id;elo;fide_id;nombres;apellidos;nombre_completo;email;telefono;fecha_nacimiento;documento;estado;tipo_documentos_id
1;7574;12004;anxiously orderly aha;flavor why aside;gleefully eek nut;Bonnie.Kunze@gmail.com;very;2023-06-01;duh pish;INACTIVO;1
2;8884;10511;underachieve;incompatible clerk;worth;Freida.Lubowitz81@hotmail.com;knavishly hmph;2023-06-01;ew blow ape;ACTIVO;2
3;1684;25821;polarize than;shoe-horn breadcrumb;pfft blah;Sister_Veum-Reichert40@yahoo.com;corkscrew sedately vice;2023-06-01;definitive;INACTIVO;3
4;29755;13046;detail befit bah;lest procurement;mid an;Alda49@gmail.com;yahoo lest;2023-05-31;yuck;INACTIVO;4
5;11936;24076;knowledgeably senate;whoa;armour;Dora.Corwin@hotmail.com;bah fuzzy where;2023-05-31;aw qua;INACTIVO;5
6;7397;11883;from precedence;questionably;lox;Santino36@hotmail.com;really instantly sphynx;2023-05-31;gosh drat;ACTIVO;6
7;5672;1343;hungrily whenever aw;vice whoa where;where ping;Garrick.Feeney@hotmail.com;flowery imaginary uh-huh;2023-06-01;overconfidently;INACTIVO;7
8;17120;7827;treasured including;who;yawningly vaguely and;Orlo45@gmail.com;unfit woot;2023-06-01;yum;INACTIVO;8
9;1388;16975;glaring wrapper restructuring;neglect;astride woot or;Carlie.Erdman@yahoo.com;god vacation role;2023-06-01;as;INACTIVO;9
10;12292;8205;handy fairly eek;before wavy;besides after bicker;Misty.Heaney57@yahoo.com;yowza favorable particularize;2023-06-01;seed cirrus;INACTIVO;10
