id;ruc;nombres;apellidos;razon_social;documento;email;telefono;fecha_nacimiento;direccion
1;ha alongside;above gradient ouch;ha demanding curl;out host;tax;Laurie.Bogan53@gmail.com;zowie footnote;2023-05-31;excerpt astride anxiously
2;near quaintly stake;yahoo classic yet;really knowledgeably;oncology;gasoline far feisty;Vesta44@gmail.com;conversation impoverish;2023-06-01;dark
3;thread yawl observe;on;photocopy keenly better;spatula microwave;slum tranquillize who;Isaac.Gerlach4@yahoo.com;ick hurtle;2023-05-31;far behind
4;that;because ringed;huzzah;thoughtfully ack;enormously indolent;Gianni.OConner@gmail.com;shampoo;2023-06-01;square after gloomy
5;amid baptise incompatible;co-producer;since fuzzy below;despite out modulo;before bah regarding;Jermey.Marquardt68@gmail.com;yowza notwithstanding whether;2023-05-31;handsome even academic
6;even;recapitulate whereas revitalise;scuff;lest;gracefully oof;Queen_Homenick@hotmail.com;tidy off now;2023-06-01;wail progress
7;saxophone belt even;rural minus;instead;boohoo athwart;frizzy of;Maia.Wisoky45@yahoo.com;average;2023-05-31;throughout righteously indeed
8;duh;through;yuck;merrily awkwardly;vice;Kianna6@yahoo.com;next whoa strap;2023-06-01;triumphantly component
9;desecrate speedily deserted;boldly;irritably;typeset underneath patiently;spark;Tania.Purdy@hotmail.com;until precious;2023-06-01;boldly dramatic limited
10;yum;dryer;hypothesise emcee;antique;elegant loyally;Litzy.Hahn@hotmail.com;pension useless;2023-06-01;yummy
