id;ruc;nombres;apellidos;razon_social;documento;email;telefono;fecha_nacimiento;direccion
1;Ville Account;Mountains;Industrial compressing Kids;clear-thinking Table;Borders JSON analyzing;Antonette_Grant0@hotmail.com;infrastructures service-desk;2023-05-31;Paradigm Quality redefine
2;interface;USB;synthesizing Buckinghamshire contingency;Checking Rhode;Marketing Turkey matrix;Lavina97@yahoo.com;parsing Avon quantify;2023-06-01;Account FTP Som
3;backing grid-enabled emulation;Fantastic Connecticut;extensible Assistant;Fish Internal;leading-edge AGP;Blake55@yahoo.com;holistic South;2023-06-01;Shoes
4;Executive;e-commerce;Court scalable mindshare;Handcrafted;SQL;Betty19@hotmail.com;Practical platforms;2023-05-31;hacking orange Iowa
5;invoice e-markets;navigating services Idaho;Mouse generate SMS;Diverse Shoes Program;Market;Joey_Wilderman@gmail.com;1080p Hat;2023-05-31;Refined
6;Plastic robust;compress ivory;Grocery Function-based;Baby;leverage Lane;Alvah38@hotmail.com;Indian;2023-05-31;Texas SMTP one-to-one
7;Viaduct Grocery harness;Berkshire;gold Handmade intermediate;reinvent Upgradable;Face connect;Leila.Erdman@hotmail.com;utilize Handcrafted;2023-05-31;Fantastic Market drive
8;hack;IB SCSI Colorado;circuit Savings Leu;non-volatile THX invoice;Cotton Applications;Annabelle6@gmail.com;copying;2023-05-31;mobile Indiana
9;Borders auxiliary;user-centric bypassing Louisiana;Illinois Computer standardization;Nepalese;Plastic connect Fantastic;Ulises26@hotmail.com;portals best-of-breed Agent;2023-06-01;Bike
10;deliverables;HDD Port;Account scalable Regional;Cambridgeshire;Integrated lime;Carley42@hotmail.com;Savings Berkshire;2023-06-01;maximize
