id;elo;fide_id;nombres;apellidos;nombre_completo;email;telefono;fecha_nacimiento;documento;estado;tipo_funcionario;tipo_documentos_id
1;21374;17295;fondly finally;architect;dimension wrathful qua;Avery_Lockman76@hotmail.com;gosh;2023-05-31;provided jogging;ACTIVO;PROFESORES;1
2;16850;26174;pall exclaim;worth frosty;or midst if;Earnestine.Predovic@hotmail.com;grizzled highly coolly;2023-05-31;talent ha incidentally;ACTIVO;FUNCIONARIOS;2
3;13353;24875;joyous;fooey crossly earnest;until regarding;Delpha_Hagenes23@hotmail.com;ouch;2023-06-01;whip single;ACTIVO;PROFESORES;3
4;22260;18559;cape;unroll signal blah;mechanically;Elenora_Nicolas@gmail.com;regal pace;2023-06-01;shawl focused punctual;INACTIVO;OTRO;4
5;7409;18018;than sputter;any sans;drat as swirl;Tamara.Blick80@yahoo.com;virtual what blindside;2023-05-31;caring after slide;INACTIVO;PROFESORES;5
6;29056;26209;happily;once eek;whose whenever;Velma_Streich@yahoo.com;because speedy design;2023-06-01;id;INACTIVO;FUNCIONARIOS;6
7;427;4728;sheepishly eek hmph;briskly curiously;on;Domenic.Lakin@hotmail.com;firewall after writhing;2023-06-01;those;ACTIVO;OTRO;7
8;18840;25677;while the;who gah hydroplane;boo;Octavia96@hotmail.com;past;2023-05-31;jealous;INACTIVO;OTRO;8
9;18109;28449;chateau pace alarmed;repeatedly whoever solemnly;painfully;Wilburn98@hotmail.com;litigation message yahoo;2023-06-01;whose shatter outside;INACTIVO;FUNCIONARIOS;9
10;9879;25026;among hmph;solvency;before;Mittie87@gmail.com;moult barring woot;2023-06-01;an grout;ACTIVO;FUNCIONARIOS;10
