id;elo;fide_id;nombres;apellidos;nombre_completo;email;telefono;fecha_nacimiento;documento;estado;tipo_funcionario;tipo_documentos_id
1;5065;39041;Nueva Funcionalidad Sorprendente;Franc protocol;núcleo Usabilidad;Enrique_Trevio@yahoo.com;Loan;2023-02-27;Zapatos;ACTIVO;PROFESORES;1
2;69534;9269;Relacciones;compress Masía;Vasco Savings e-markets;Patricio.Rojo@gmail.com;cohesiva CSS Artesanal;2023-02-27;alto;ACTIVO;OTRO;2
3;96508;99698;contenido Macedonia Granito;Account homogénea neural;Amarillo;Sancho9@gmail.com;monitorizar Gris;2023-02-27;virtual extend Ergonómico;INACTIVO;PROFESORES;3
4;92269;18006;multi-byte Account transicional;microchip Azul Caserio;Loan soporte Gris;Juana30@yahoo.com;withdrawal Guadalupe Plástico;2023-02-27;recontextualize Public-key;INACTIVO;OTRO;4
5;97092;65496;communities;Buckinghamshire;Extrarradio;Rafael_Rodrguez@hotmail.com;Sorprendente;2023-02-27;interfaces Barrio;INACTIVO;OTRO;5
6;13808;90327;protocol panel Integración;Central Blanco Norwegian;actitud SMTP Usabilidad;Marcela1@yahoo.com;calculate;2023-02-27;parsing;INACTIVO;PROFESORES;6
7;39220;54708;brand;invoice;cross-platform hack IB;Lilia.Baca@gmail.com;infraestructura Salida motivadora;2023-02-27;Checking;INACTIVO;OTRO;7
8;95451;70273;Account;Negro local Administrador;Paradigma Total Apartamento;Daniela.Laboy@gmail.com;Bedfordshire generación;2023-02-27;relationships Account Rojo;ACTIVO;OTRO;8
9;50109;92628;Humano Auto;Morado hard Partida;PNG Coche;Natalia31@yahoo.com;ADP Inversor;2023-02-27;Distrito;ACTIVO;PROFESORES;9
10;14996;16702;reboot transmitter Marketing;hacking;Negro Madera;Manuela.Naranjo91@gmail.com;Estratega embrace;2023-02-27;payment Uganda;INACTIVO;FUNCIONARIOS;10
