id;nombre_curso;descripcion;fecha_inicio;fecha_fin;cantidad_clases;nivel;temas_id
1;whittle which vex;corrupt;2023-06-01;2023-05-31;11547;PRINCIPIANTE;1
2;past beneath;underneath removal but;2023-05-31;2023-05-31;10654;PRINCIPIANTE;2
3;gown revivify accord;intellect;2023-06-01;2023-05-31;30528;INICIAL;3
4;matriculate far-off;meanwhile next;2023-06-01;2023-06-01;29011;AVANZADO;4
5;minibus aw loyally;glum;2023-05-31;2023-06-01;12398;INICIAL;5
6;boohoo informal;several;2023-06-01;2023-05-31;12580;PREAJEDREZ;6
7;reset;why derby;2023-05-31;2023-06-01;946;PRINCIPIANTE;7
8;eek;brutalize cream hm;2023-06-01;2023-06-01;13663;PRINCIPIANTE;8
9;dirty naturally;quixotic;2023-05-31;2023-06-01;16039;INICIAL;9
10;reincarnate;furthermore oof whoa;2023-05-31;2023-05-31;11602;INICIAL;10
