id;nombre_curso;descripcion;fecha_inicio;fecha_fin;cantidad_clases;nivel
1;Queso;Genérico;2023-11-15;2023-11-15;15771;PREAJEDREZ
2;Azul La reboot;EXE;2023-11-15;2023-11-15;3938;INICIAL
3;éxito;intangible Zapatos;2023-11-15;2023-11-15;65697;TODOS
4;channels reserved;Atún JSON PCI;2023-11-16;2023-11-15;35142;INICIAL
5;circuit transparent;Adelante withdrawal;2023-11-15;2023-11-15;99468;INICIAL
6;Genérico neural;cero Consultor;2023-11-15;2023-11-15;20836;PREAJEDREZ
7;Operaciones Guantes;innovadora mindshare Zapatos;2023-11-15;2023-11-15;36086;INICIAL
8;Account;fritas orientado wireless;2023-11-15;2023-11-15;14881;PRINCIPIANTE
9;Producto Hormigon;Rioja override;2023-11-15;2023-11-15;19935;INICIAL
10;reboot;proyección;2023-11-15;2023-11-15;77780;AVANZADO
