id;fecha;factura_nro;timbrado;punto_expedicion;sucursal;razon_social;ruc;condicion_venta;total
1;2023-06-01;jubilantly;29559;7035;3114;contest in;coaxingly squiggly meanwhile;CONTADO;21101
2;2023-06-01;although lively during;27543;12076;13999;concerned abaft;now rally;CONTADO;17270
3;2023-05-31;scarcely;14808;31908;31404;psst kissingly blog;headlight outrank;CONTADO;32051
4;2023-06-01;decline fete tranquillize;4267;11204;14654;chunder nicely;meh retake duh;CONTADO;23268
5;2023-05-31;boo;8315;13135;4873;but so excluding;phooey excitable whoa;CONTADO;23073
6;2023-05-31;derail;15401;2710;18607;indeed woot;when wherever;CONTADO;724
7;2023-06-01;yum wherever;9183;4300;19292;menace quip;unfortunately;CONTADO;8990
8;2023-06-01;stall state faithfully;25431;3741;24963;demineralise after wholly;plump except;CONTADO;8738
9;2023-05-31;geez;6309;16259;11362;deaden;meaningfully curd;CONTADO;50
10;2023-05-31;blissfully plain;23409;10281;5616;oh solemnly;which tenth that;CONTADO;32656
