id;concepto;monto;fecha_inscripcion;fecha_inicio;fecha_pago;estado;alumno_id
1;Pizza Account Savings;65206;2023-06-01;2023-05-31;2023-05-31;ANULADO;1
2;Granite Ameliorated;11019;2023-06-01;2023-06-01;2023-05-31;PENDIENTE;2
3;magenta Licensed;83485;2023-06-01;2023-05-31;2023-05-31;PAGADO;3
4;orchid;89956;2023-05-31;2023-05-31;2023-06-01;PENDIENTE;4
5;Wooden Loan blue;50602;2023-06-01;2023-05-31;2023-06-01;ANULADO;5
6;bus Forks matrix;90826;2023-06-01;2023-05-31;2023-06-01;PAGADO;6
7;Fish Hong infrastructures;16490;2023-06-01;2023-06-01;2023-06-01;PAGADO;7
8;PCI;74516;2023-05-31;2023-05-31;2023-06-01;PAGADO;8
9;Shoes;2594;2023-06-01;2023-06-01;2023-05-31;PENDIENTE;9
10;Marketing;97379;2023-06-01;2023-06-01;2023-06-01;PAGADO;10
