id;concepto;monto;fecha_inscripcion;fecha_inicio;fecha_pago;estado;alumno_id
1;demand satisfied;18163;2023-05-31;2023-06-01;2023-06-01;PENDIENTE;1
2;whether cradle;28652;2023-06-01;2023-06-01;2023-05-31;ANULADO;2
3;but;13805;2023-06-01;2023-06-01;2023-06-01;ANULADO;3
4;before;29983;2023-05-31;2023-05-31;2023-05-31;ANULADO;4
5;mmm;12360;2023-05-31;2023-05-31;2023-06-01;ANULADO;5
6;discharge detection;3787;2023-06-01;2023-06-01;2023-05-31;ANULADO;6
7;madly female;19337;2023-05-31;2023-05-31;2023-05-31;PAGADO;7
8;hungrily humiliating;30254;2023-05-31;2023-05-31;2023-05-31;PAGADO;8
9;brr;28097;2023-05-31;2023-06-01;2023-05-31;PAGADO;9
10;oh about;25707;2023-06-01;2023-05-31;2023-06-01;PAGADO;10
